"LOCALE","en_GB","cs","da","fr","hu","pl","pt","ro","sv","de","en_US","nl","pt_BR","tr"
"HELP_UNLOCK","What level users can purchase your paint job from, or whether it is unlocked by default on a new profile","","","","","","","","","Ab welchem Level Benutzer deine Lackierung erwerben können – oder ob sie bei einem neuen Profil standardmäßig freigeschaltet ist","What level users can purchase your paint job from, or whether it is unlocked by default on a new profile","","Em que nível os usuários podem comprar sua pintura personalizada, ou se ela é desbloqueada por padrão em um novo perfil","Kullanıcıların boya işinizi hangi seviyede satın alabileceği veya yeni bir profilde varsayılan olarak kilitsiz olup olmadığı"
"HELP_INAME","A unique name used by the game to identify your paint job. Mod users will NOT see this name","","","","","","","","","Ein eindeutiger Name, den das Spiel verwendet, um deine Lackierung zu identifizieren. Mod-Nutzer werden diesen Namen NICHT sehen","A unique name used by the game to identify your paint job. Mod users will NOT see this name","","Um nome único usado pelo jogo para identificar sua pintura. Usuários do mod NÃO verão esse nome","Oyun tarafından boya işinizi tanımlamak için kullanılan benzersiz ad. Mod kullanıcıları bu adı GÖRMEZ"
"HELP_CABIN","Whether your paint job supports only the largest cabin for each truck, or all cabins","","","","","","","","","Ob Ihre Lackierung nur die größte Fahrerkabine für jeden LKW unterstützt oder alle Fahrerkabinen","Whether your paint job supports only the largest cabin for each truck, or all cabins","","Se a sua pintura for adequada apenas para a cabine maior de cada caminhão, ou para todas as cabines","Boya işinizin yalnızca her kamyonun en büyük kabinini mi yoksa tüm kabinleri mi destekleyeceği"
"HELP_SPLIT","Whether to make a single paint job for each truck, or to split it up and make one for each cabin","","","","","","","","","Ob man eine einzige Lackierung für jeden LKW erstellt oder diese aufteilt und für jede Fahrerkabine eine eigene anfertigt","Whether to make a single paint job for each truck, or to split it up and make one for each cabin","","Será que devo fazer uma única pintura para cada caminhão ou dividir o trabalho e fazer uma para cada cabine","Tek bir boya işi oluşturmak mı yoksa her kabin için ayrı ayrı bölmek mi gerektiği"
"HELP_BASE","The colour that shows through any transparent parts of your paint job","","","","","","","","","Die Farbe, die durch etwaige transparente Stellen Ihrer Lackierung hindurchscheint","The color that shows through any transparent parts of your paint job","","A cor exibida em qualquer parte transparente da sua pintura","Boya işinizdeki şeffaf kısımlardan görünen temel renk"
"HELP_CHANGE","Requires you to make a paint job mask with red, green and blue instead of a regular paint job. Allows for multiple changeable colours, but not full-colour logos and such.","","","","","","","","","Erfordert die Erstellung einer Lackierungsmaske in Rot, Grün und Blau anstelle einer herkömmlichen Lackierung. Ermöglicht mehrere veränderbare Farben, jedoch keine vollfarbigen Logos und Ähnliches.","Requires you to make a paint job mask with red, green and blue instead of a regular paint job. Allows for multiple changeable colors, but not full-color logos and such.","","Requer a criação de uma máscara de pintura com as cores vermelha, verde e azul, em vez de uma pintura normal. Permite várias cores intercambiáveis, mas não logotipos e outros elementos em cores plenas.","Normal boya yerine kırmızı, yeşil ve mavi içeren bir boya maskesi oluşturmanızı gerektirir. Birden fazla değiştirilebilir renk sağlar ancak tam renkli logo vb. desteklemez"
"HELP_CHANGER","Shows through bright red (#FF0000)","","","","","","","","","Scheint in leuchtendem Rot (#FF0000) durch","Shows through bright red (#FF0000)","","Aparece através do vermelho brilhante (#FF0000)","Parlak kırmızı olarak görünür (#FF0000)"
"HELP_CHANGEG","Shows through bright green (#00FF00)","","","","","","","","","Scheint hellgrün durch (#00FF00)","Shows through bright green (#00FF00)","","Aparece através do verde brilhante (#00FF00)","Parlak yeşil olarak görünür (#00FF00)"
"HELP_CHANGEB","Shows through bright blue (#0000FF)","","","","","","","","","Scheint in hellem Blau (#0000FF) durch","Shows through bright blue (#0000FF)","","Aparece através do azul brilhante (#0000FF)","Parlak mavi olarak görünür (#0000FF)"
"CHANGE_BASE","Base Colour","","","","","","","","","Grundfarbe","Base Color","","Cor base","Temel Renk"
"MOD_DESC_LIST","Include list of supported vehicles","Include list of supported vehicles"
